"STCode","DTCode","DTName","SDTCode","SDTName","TVCode","Name"
"02","023","Chamba","00084","Chaurah","007077","Mawa  (473)"
"02","023","Chamba","00084","Chaurah","007078","Juri  (476)"
"02","023","Chamba","00084","Chaurah","007079","D.P.F.Jured  (478)"
"02","023","Chamba","00084","Chaurah","007080","Dhar Pakhara  (479)"
"02","023","Chamba","00084","Chaurah","007081","Maihla  (486)"
"02","023","Chamba","00084","Chaurah","007082","Sundari  (489)"
"02","023","Chamba","00084","Chaurah","007083","R.F.Sundari  (490)"
"02","023","Chamba","00084","Chaurah","007084","Dhar Manjaut    (491)"
"02","023","Chamba","00084","Chaurah","007085","R.F.Jammu Kalawali  (482)"
"02","023","Chamba","00084","Chaurah","007086","R.F.Dehra  (484)"
"02","023","Chamba","00084","Chaurah","007087","Dehra  (485)"
"02","023","Chamba","00084","Chaurah","007088","Kunda  (483)"
"02","023","Chamba","00084","Chaurah","007089","Dhar Sheru  (480)"
"02","023","Chamba","00084","Chaurah","007090","Dyothal Dhar  (481)"
"02","023","Chamba","00085","Saluni","000000","Saluni"
"02","023","Chamba","00085","Saluni","007091","R.F. Bhangothali  (146)"
"02","023","Chamba","00085","Saluni","007092","Dhar Syah Behi  (145)"
"02","023","Chamba","00085","Saluni","007093","R.F. Bir  (144)"
"02","023","Chamba","00085","Saluni","007094","Dhar Supacholu  (141)"
"02","023","Chamba","00085","Saluni","007095","Theka Dhar Padhri  (138)"
"02","023","Chamba","00085","Saluni","007096","Khundi Maral  (139)"
"02","023","Chamba","00085","Saluni","007097","R.F.Supacholu  (140)"
"02","023","Chamba","00085","Saluni","007098","R.F. Gagli  (142)"
"02","023","Chamba","00085","Saluni","007099","Theka Dhar Baju Bag  (137)"
"02","023","Chamba","00085","Saluni","007100","R.F. Langera  (136)"
"02","023","Chamba","00085","Saluni","007101","Langera  (143)"
"02","023","Chamba","00085","Saluni","007102","R.F. Guwari  (147)"
"02","023","Chamba","00085","Saluni","007103","Dhar Gamgul  (148)"
"02","023","Chamba","00085","Saluni","007104","R.F. Nalwar-I  (153)"
"02","023","Chamba","00085","Saluni","007105","R.F. Ranjal  (149)"
"02","023","Chamba","00085","Saluni","007106","R.F. Dandi  (150)"
"02","023","Chamba","00085","Saluni","007107","R.F. Lader  (151)"
"02","023","Chamba","00085","Saluni","007108","Pringul  (134)"
"02","023","Chamba","00085","Saluni","007109","R.F. Chhota Jaura  (135)"
"02","023","Chamba","00085","Saluni","007110","R.F. Charbhent  (133)"
"02","023","Chamba","00085","Saluni","007111","R.F. Guinala  (152)"
"02","023","Chamba","00085","Saluni","007112","Sanghni  (156)"
"02","023","Chamba","00085","Saluni","007113","R.F. Nalwar-II  (155)"
"02","023","Chamba","00085","Saluni","007114","Dhar Dughli  (154)"
"02","023","Chamba","00085","Saluni","007115","R.F. Boda  (158)"
"02","023","Chamba","00085","Saluni","007116","Dhar Sontith  (159)"
"02","023","Chamba","00085","Saluni","007117","R.F. Nalwar-III  (157)"
"02","023","Chamba","00085","Saluni","007118","R.F. Jilari  (161)"
"02","023","Chamba","00085","Saluni","007119","Jilari  (162)"
"02","023","Chamba","00085","Saluni","007120","Bharni Bhalka  (132)"
"02","023","Chamba","00085","Saluni","007121","R.F.Phatiri-II  (131)"
"02","023","Chamba","00085","Saluni","007122","R.F. Phatiri-I  (125)"
"02","023","Chamba","00085","Saluni","007123","Jamla  (126)"
"02","023","Chamba","00085","Saluni","007124","R.F. Jamla  (129)"
"02","023","Chamba","00085","Saluni","007125","Jalaut  (130)"
"02","023","Chamba","00085","Saluni","007126","Digori  (163)"
"02","023","Chamba","00085","Saluni","007127","R.F. Khoran  (164)"
"02","023","Chamba","00085","Saluni","007128","Siragalu  (160)"
"02","023","Chamba","00085","Saluni","007129","R.F. Kalhetra  (165)"
"02","023","Chamba","00085","Saluni","007130","Bhadroh  (168)"
"02","023","Chamba","00085","Saluni","007131","R.F. Thamru  (167)"
"02","023","Chamba","00085","Saluni","007132","Sunuh  (166)"
"02","023","Chamba","00085","Saluni","007133","Ranjni  (128)"
"02","023","Chamba","00085","Saluni","007134","R.F. Kukeran  (127)"
"02","023","Chamba","00085","Saluni","007135","R.F. Dhaju  (122)"
"02","023","Chamba","00085","Saluni","007136","Dhar Marhot-II  (124)"
"02","023","Chamba","00085","Saluni","007137","Tanki Da Par  (121)"
"02","023","Chamba","00085","Saluni","007138","R.F. Khani  (129)"
"02","023","Chamba","00085","Saluni","007139","Purhan  (120)"
"02","023","Chamba","00085","Saluni","007140","Bari  (114)"
"02","023","Chamba","00085","Saluni","007141","Kenthli  (169)"
"02","023","Chamba","00085","Saluni","007142","R.F. Panoga  (115)"
"02","023","Chamba","00085","Saluni","007143","R.F. Bangoli  (116)"
"02","023","Chamba","00085","Saluni","007144","Dhar Marhoth-I  (123)"
"02","023","Chamba","00085","Saluni","007145","Maroth  (118)"
"02","023","Chamba","00085","Saluni","007146","R.F. Maihalun  (117)"
"02","023","Chamba","00085","Saluni","007147","Gharetra  (113)"
"02","023","Chamba","00085","Saluni","007148","Bhasua  (170)"
"02","023","Chamba","00085","Saluni","007149","Dhanetra  (171)"
"02","023","Chamba","00085","Saluni","007150","Sarog   (173)"
"02","023","Chamba","00085","Saluni","007151","Talai  (175)"
"02","023","Chamba","00085","Saluni","007152","R.F. Gharetra  (112)"
"02","023","Chamba","00085","Saluni","007153","Rainka  (111)"
"02","023","Chamba","00085","Saluni","007154","Brahan  (110)"
"02","023","Chamba","00085","Saluni","007155","Jakhral  (174)"
"02","023","Chamba","00085","Saluni","007156","D.P.F. Tribhol  (179)"
"02","023","Chamba","00085","Saluni","007157","Tribhol  (180)"
"02","023","Chamba","00085","Saluni","007158","Darobari  (172)"
"02","023","Chamba","00085","Saluni","007159","Bharoga  (189)"
"02","023","Chamba","00085","Saluni","007160","Mulkiar  (190)"
"02","023","Chamba","00085","Saluni","007161","Dand  (188)"
"02","023","Chamba","00085","Saluni","007162","Langoi  (187)"
"02","023","Chamba","00085","Saluni","007163","D.P.F. Kilor  (178)"
"02","023","Chamba","00085","Saluni","007164","R.F. Kilor  (177)"
"02","023","Chamba","00085","Saluni","007165","Kilor  (176)"
"02","023","Chamba","00085","Saluni","007166","Thaloga  (101)"
"02","023","Chamba","00085","Saluni","007167","Maura  (102)"
"02","023","Chamba","00085","Saluni","007168","Bandokhi  (100)"
"02","023","Chamba","00085","Saluni","007169","Salwan  (98)"
"02","023","Chamba","00085","Saluni","007170","Dhanel  (99)"
"02","023","Chamba","00085","Saluni","007171","Soori  (183)"
"02","023","Chamba","00085","Saluni","007172","Thisla  (181)"
"02","023","Chamba","00085","Saluni","007173","Gumra  (184)"
"02","023","Chamba","00085","Saluni","007174","Maira  (182)"
"02","023","Chamba","00085","Saluni","007175","Pal  (185)"
"02","023","Chamba","00085","Saluni","007176","Kundal  (186)"
"02","023","Chamba","00085","Saluni","007177","R.F. Dori  (191)"
"02","023","Chamba","00085","Saluni","007178","Chakhotar  (192)"
"02","023","Chamba","00085","Saluni","007179","Gulel  (199)"
"02","023","Chamba","00085","Saluni","007180","Kheri  (200)"
"02","023","Chamba","00085","Saluni","007181","Shaini  (271)"
"02","023","Chamba","00085","Saluni","007182","Kandhwara  (270)"
"02","023","Chamba","00085","Saluni","007183","Billa  (268)"
"02","023","Chamba","00085","Saluni","007184","Lahra  (267)"
"02","023","Chamba","00085","Saluni","007185","Lamhaota  (252)"
"02","023","Chamba","00085","Saluni","007186","Andwas  (251)"
"02","023","Chamba","00085","Saluni","007187","Shagla  (253)"
"02","023","Chamba","00085","Saluni","007188","Dhala  (266)"
"02","023","Chamba","00085","Saluni","007189","Balwas  (263)"
"02","023","Chamba","00085","Saluni","007190","Manyoga  (269)"
"02","023","Chamba","00085","Saluni","007191","Bhariala  (262)"
"02","023","Chamba","00085","Saluni","007192","Sunj  (261)"
"02","023","Chamba","00085","Saluni","007193","Garaun  (201)"
"02","023","Chamba","00085","Saluni","007194","R.F. Datrund  (198)"
"02","023","Chamba","00085","Saluni","007195","Bhuraul  (193)"
"02","023","Chamba","00085","Saluni","007196","Sindla  (194)"
"02","023","Chamba","00085","Saluni","007197","Khalur  (195)"
"02","023","Chamba","00085","Saluni","007198","Dhutta  (197)"
"02","023","Chamba","00085","Saluni","007199","Meru  (204)"
"02","023","Chamba","00085","Saluni","007200","Kutehr  (203)"
"02","023","Chamba","00085","Saluni","007201","Salori  (196)"
"02","023","Chamba","00085","Saluni","007202","Bhinga  (206)"
"02","023","Chamba","00085","Saluni","007203","Jundhabal  (207)"
"02","023","Chamba","00085","Saluni","007204","Khalu  (205)"
"02","023","Chamba","00085","Saluni","007205","Dalohi  (202)"
"02","023","Chamba","00085","Saluni","007206","Bhandrota  (260)"
"02","023","Chamba","00085","Saluni","007207","Phagrog  (259)"
"02","023","Chamba","00085","Saluni","007208","Barwari  (208)"
"02","023","Chamba","00085","Saluni","007209","Lunot  (209)"
"02","023","Chamba","00085","Saluni","007210","Banjwar  (210)"
"02","023","Chamba","00085","Saluni","007211","Bagail  (258)"
"02","023","Chamba","00085","Saluni","007212","Shukrah  (257)"
"02","023","Chamba","00085","Saluni","007213","Jalaut  (256)"
"02","023","Chamba","00085","Saluni","007214","R.F. Gambhir  (264)"
"02","023","Chamba","00085","Saluni","007215","Ladehr  (255)"
"02","023","Chamba","00085","Saluni","007216","Nachnoti  (265)"
"02","023","Chamba","00085","Saluni","007217","D.P.F. Shinga  (238)"
"02","023","Chamba","00085","Saluni","007218","Shinga  (237)"
"02","023","Chamba","00085","Saluni","007219","Dhar  (236)"
"02","023","Chamba","00085","Saluni","007220","Surgani  (235)"
"02","023","Chamba","00085","Saluni","007221","Biana  (234)"
"02","023","Chamba","00085","Saluni","007222","Kundi  (211)"
"02","023","Chamba","00085","Saluni","007223","Shalla  (212)"
"02","023","Chamba","00085","Saluni","007224","Jatauta  (213)"
"02","023","Chamba","00085","Saluni","007225","Salyund  (217)"
"02","023","Chamba","00085","Saluni","007226","Banni  (214)"
"02","023","Chamba","00085","Saluni","007227","Kotla  (215)"
"02","023","Chamba","00085","Saluni","007228","Mundah  (216)"
"02","023","Chamba","00085","Saluni","007229","Lohani  (85)"
"02","023","Chamba","00085","Saluni","007230","Guthan  (219)"
"02","023","Chamba","00085","Saluni","007231","R.F. Guthan  (218)"
"02","023","Chamba","00085","Saluni","007232","Devgah  (220)"
"02","023","Chamba","00085","Saluni","007233","Ahni  (222)"
"02","023","Chamba","00085","Saluni","007234","Kuntedi   (232)"
"02","023","Chamba","00085","Saluni","007235","Suthan  (230)"
"02","023","Chamba","00085","Saluni","007236","Bhatyund  (233)"
"02","023","Chamba","00085","Saluni","007237","Saili  (229)"
"02","023","Chamba","00085","Saluni","007238","Manjir  (228)"
"02","023","Chamba","00085","Saluni","007239","Gangla  (227)"
"02","023","Chamba","00085","Saluni","007240","Bhandar  (224)"
"02","023","Chamba","00085","Saluni","007241","Parjana  (231)"
"02","023","Chamba","00085","Saluni","007242","Indereshwar   (223)"
"02","023","Chamba","00085","Saluni","007243","Ghundera  (221)"
"02","023","Chamba","00085","Saluni","007244","Kharoti  (79)"
"02","023","Chamba","00085","Saluni","007245","Gahal  (83)"
"02","023","Chamba","00085","Saluni","007246","Jalai  (86)"
"02","023","Chamba","00085","Saluni","007247","Banjar  (84)"
"02","023","Chamba","00085","Saluni","007248","Sarahar  (88)"
"02","023","Chamba","00085","Saluni","007249","R.F. Sarola  (89)"
"02","023","Chamba","00085","Saluni","007250","Dhanabal  (87)"
"02","023","Chamba","00085","Saluni","007251","Dol  (82)"
"02","023","Chamba","00085","Saluni","007252","Chhulera  (78)"
"02","023","Chamba","00085","Saluni","007253","Ganua  (80)"
"02","023","Chamba","00085","Saluni","007254","Bandokhi  (75)"
"02","023","Chamba","00085","Saluni","007255","Jusab  (226)"
"02","023","Chamba","00085","Saluni","007256","Khadar  (77)"
"02","023","Chamba","00085","Saluni","007257","Kund  (90)"
"02","023","Chamba","00085","Saluni","007258","Halela  (91)"
"02","023","Chamba","00085","Saluni","007259","Ladwah  (92)"
"02","023","Chamba","00085","Saluni","007260","Siula  (81)"
"02","023","Chamba","00085","Saluni","007261","Bachuni  (76)"
"02","023","Chamba","00085","Saluni","007262","Airwan  (74)"
"02","023","Chamba","00085","Saluni","007263","Nandan  (225)"
"02","023","Chamba","00085","Saluni","007264","Surela Pukhri  (73)"
"02","023","Chamba","00085","Saluni","007265","Ligga  (69)"
"02","023","Chamba","00085","Saluni","007266","Bihali  (72)"
"02","023","Chamba","00085","Saluni","007267","Danun  (71)"
"02","023","Chamba","00085","Saluni","007268","Talori  (70)"
"02","023","Chamba","00086","Bhalai","000000","Bhalai"
"02","023","Chamba","00086","Bhalai","007269","Bhairoie   (103)"
"02","023","Chamba","00086","Bhalai","007270","Gri Jindu  (107)"
"02","023","Chamba","00086","Bhalai","007271","Sagoti  (109)"
"02","023","Chamba","00086","Bhalai","007272","Bhajotra  (106)"
"02","023","Chamba","00086","Bhalai","007273","R.F. Bhajotra  (105)"
"02","023","Chamba","00086","Bhalai","007275","Dror"
"02","023","Chamba","00086","Bhalai","007276","Gul"
"02","023","Chamba","00086","Bhalai","007277","Jutrahan  (3)"
"02","023","Chamba","00086","Bhalai","007278","Kunda  (2)"
"02","023","Chamba","00086","Bhalai","007279","Khal  (4)"
"02","023","Chamba","00086","Bhalai","007280","Nangali  (58)"
"02","023","Chamba","00086","Bhalai","007281","D.P.F. Nangali  (57)"
"02","023","Chamba","00086","Bhalai","007282","Nadal  (5)  "
"02","023","Chamba","00086","Bhalai","007283","Nagor"
"02","023","Chamba","00086","Bhalai","007284","Kiyani"
"02","023","Chamba","00086","Bhalai","007285","Dei Kund  (11)"
"02","023","Chamba","00086","Bhalai","007286","Bhalogi    (10)"
"02","023","Chamba","00086","Bhalai","007287","Panjola  (9)"
"02","023","Chamba","00086","Bhalai","007288","Bunhad  (8)"
"02","023","Chamba","00086","Bhalai","007289","Gahua  (13)"
"02","023","Chamba","00086","Bhalai","007290","Thal   (12)"
"02","023","Chamba","00086","Bhalai","007291","Bihali  (54)"
"02","023","Chamba","00086","Bhalai","007292","Toga   (53)"
"02","023","Chamba","00086","Bhalai","007293","Malur  (51)"
"02","023","Chamba","00086","Bhalai","007294","Tikar  (52)"
"02","023","Chamba","00086","Bhalai","007295","Bilauta  (50)"
"02","023","Chamba","00086","Bhalai","007296","Dhar  (49)"
"02","023","Chamba","00086","Bhalai","007297","Sikaryah  (16)"
"02","023","Chamba","00086","Bhalai","007298","Mandoh  (15)"
"02","023","Chamba","00086","Bhalai","007299","Khilgran  (14)"
"02","023","Chamba","00086","Bhalai","007300","Baggi  (20)"
"02","023","Chamba","00086","Bhalai","007301","Sama    (19)"
"02","023","Chamba","00086","Bhalai","007302","Kareu  (18)"
"02","023","Chamba","00086","Bhalai","007303","Saren  (17)"
"02","023","Chamba","00086","Bhalai","007304","Sangrut  (33)"
"02","023","Chamba","00086","Bhalai","007305","Banetu  (28)"
"02","023","Chamba","00086","Bhalai","007306","Basa  (21)"
"02","023","Chamba","00086","Bhalai","007307","Parchhi  (22)"
"02","023","Chamba","00086","Bhalai","007308","Chamoh  (25)"
"02","023","Chamba","00086","Bhalai","007309","Khajura  (23)"
"02","023","Chamba","00086","Bhalai","007310","Jandrera  (24)"
"02","023","Chamba","00086","Bhalai","007311","Simini  (26)"
"02","023","Chamba","00086","Bhalai","007312","Drabila  (30)"
"02","023","Chamba","00086","Bhalai","007313","Chhananu  (27)"
"02","023","Chamba","00086","Bhalai","007314","Kaphlian  (29)"
"02","023","Chamba","00086","Bhalai","007315","Kantha  (32)"
"02","023","Chamba","00086","Bhalai","007316","Lohad  (31)"
"02","023","Chamba","00086","Bhalai","007317","Wangal (35)"
"02","023","Chamba","00086","Bhalai","007318","Kamandi  (36)"
"02","023","Chamba","00086","Bhalai","007319","Taleru  (37)"
"02","023","Chamba","00086","Bhalai","007320","Dughar  (39)"
"02","023","Chamba","00086","Bhalai","007321","Sapan  (34)"
"02","023","Chamba","00086","Bhalai","007322","Kanhar  (41)"
"02","023","Chamba","00086","Bhalai","007323","Hadla  (40)"
"02","023","Chamba","00086","Bhalai","007324","Brangal  (38)"
"02","023","Chamba","00086","Bhalai","007325","Bhalai  (42)"
"02","023","Chamba","00086","Bhalai","007326","Naled  (43)"
"02","023","Chamba","00086","Bhalai","007327","Salori  (44)"
"02","023","Chamba","00086","Bhalai","007328","Kilor  (47)"
"02","023","Chamba","00086","Bhalai","007329","Kandi  (45)"
"02","023","Chamba","00086","Bhalai","007330","Bhing  (46)"
"02","023","Chamba","00086","Bhalai","007331","D.P.F. Galeni  (48)"
"02","023","Chamba","00086","Bhalai","007332","Janna  (66)"
"02","023","Chamba","00086","Bhalai","007333","Chhudra  (67)"
"02","023","Chamba","00086","Bhalai","007334","Tunhi  (68)"
"02","023","Chamba","00086","Bhalai","007335","Tiari  (65)"
"02","023","Chamba","00086","Bhalai","007336","Manjhal  (64)"
"02","023","Chamba","00086","Bhalai","007337","Malal  (63)"
"02","023","Chamba","00086","Bhalai","007338","Kund  (93)"
"02","023","Chamba","00086","Bhalai","007339","Andral  (62)"
"02","023","Chamba","00086","Bhalai","007340","Drekri  (94)"
"02","023","Chamba","00086","Bhalai","007341","Khankur  (95)"
"02","023","Chamba","00086","Bhalai","007342","Seri  (61)"
"02","023","Chamba","00086","Bhalai","007343","Trer  (60)"
"02","023","Chamba","00086","Bhalai","007344","Chhatrel  (96)"
"02","023","Chamba","00086","Bhalai","007345","Dandi  (97)"
"02","023","Chamba","00086","Bhalai","007346","Jhaura  (59)"
"02","023","Chamba","00086","Bhalai","007347","Sandwar  (56)"
"02","023","Chamba","00086","Bhalai","007348","Karwal  (55)"
"02","023","Chamba","00087","Dalhousie","000000","Dalhousie"
"02","023","Chamba","00087","Dalhousie","007349","Sanjpoi  (41)"
"02","023","Chamba","00087","Dalhousie","007350","Samleu   (40)"
"02","023","Chamba","00087","Dalhousie","007351","Sanjap  (42)"
"02","023","Chamba","00087","Dalhousie","007352","Manjdhar  (44)"
"02","023","Chamba","00087","Dalhousie","007353","Janoli  (43)"
"02","023","Chamba","00087","Dalhousie","007354","Rangar  (45)"
"02","023","Chamba","00087","Dalhousie","007355","Dhalan  (39)"
"02","023","Chamba","00087","Dalhousie","007356","Kapei  (38)"
"02","023","Chamba","00087","Dalhousie","007357","Kandei  (37)"
